AUTORITATEA NATIONALA SANITARVETERINARA,,,,
SI PENTRU SIGURANTA ALIMENTELOR,,,,
,,,,
Bugetul pe anul 2013,,,,
,,,,- mii lei -
Capitol,,Titlu,Denumire indicator,Program 2013
 5001  , , , CHELTUIELI - BUGET DE STAT  ,"448,087"
 , , 51  , TITLUL VI TRANSFERURI INTRE UNITATI ALE ADMINISTRATIEI PUBLICE  ,"448,087"
 8301  , , ," AGRICULTURA, SILVICULTURA, PISCICULTURA SI VANATOARE  ","448,087"
 , , 51  , TITLUL VI TRANSFERURI INTRE UNITATI ALE ADMINISTRATIEI PUBLICE  ,"448,087"
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
